Timestamp,Sección,Descripción,P95 (ms)
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,620.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,641.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,552.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,605.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método MWR,483.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método TWR,519.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método MWR,853.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método TWR,743.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método MWR,563.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método TWR,560.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,668.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,615.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,703.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,666.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,663.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2241.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,859.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,598.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,515.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,516.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método MWR,671.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método TWR,786.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,574.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,605.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,717.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,692.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,717.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,664.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,663.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,688.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,541.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,571.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,545.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,540.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,744.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,654.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,613.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,596.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,767.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,643.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,695.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,789.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,700.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,692.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,597.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,590.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,552.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,575.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,719.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,749.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,675.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,669.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,690.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,748.0
2026-09-24T15:30:41-03:00,Rendimiento,Primer ingreso al menú Rendimiento,3872.0
2026-09-24T15:30:41-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SA,2064.0
2026-09-24T15:30:41-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1450.0
2026-09-24T15:30:41-03:00,Rendimiento,Primer ingreso al portfolio Total,2291.0
2026-09-24T15:30:41-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SA,1146.0
2026-09-24T15:30:41-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SDE,1134.0
2026-09-24T15:30:41-03:00,Rendimiento,Segundo ingreso al portfolio Total,1167.0
