Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1622,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2064,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1209,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2095,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5088,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,928,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,562,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,600,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,461,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2291,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1209,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2137,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1610,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,876,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,531,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,689,V1.10.1,9,
2025-09-30T12:23:59-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,439,V1.10.1,9,
2025-10-02T12:24:27-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,11258,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Ingreso a MPC,4760,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5453,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3451,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,6934,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6233,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,6767,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5816,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1799,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,37577,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",553,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28526,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",661,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1386,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",513,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1732,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29746,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",522,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28133,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",603,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1225,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",446,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5636,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7243,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23429,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4374,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6004,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,20836,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14830,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2128,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11811,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,13804,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2456,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,11835,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,2948,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2061,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,6959,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,7590,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,5228,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,6776,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2628,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,80681,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2710,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1386,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2156,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1873,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,865,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,564,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,440,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,430,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1652,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2234,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1736,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2351,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1752,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,724,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,546,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,422,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,526,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51489,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2223,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1259,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1938,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1382,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,881,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,584,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,417,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,460,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2313,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1198,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2262,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1633,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,820,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,568,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,408,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,439,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,76651,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2367,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1728,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2090,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1670,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,959,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,580,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,417,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,443,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2202,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1275,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2356,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1673,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,889,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,601,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,435,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,466,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1404,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2055,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1330,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2003,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1688,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,872,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,511,V1.10.1,10,
2025-10-02T12:24:27-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,401,V1.10.1,10,
