Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5600,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4398,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4520,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,6397,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4694,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,3534,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1450,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,4987,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1554,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2147,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,573,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,643,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,667,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,424,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,405,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,4255,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2068,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2389,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,594,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,674,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,470,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,417,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,421,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,3900,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,1719,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2712,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,682,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,754,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,422,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,373,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,387,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,1822,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1948,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,661,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,592,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,486,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,380,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,384,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,1689,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1893,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2220,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,512,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,600,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,412,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,349,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,363,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1170,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1964,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,629,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,618,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,448,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,415,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,389,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,1303,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1259,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1475,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,575,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,566,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,503,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,409,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,451,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1134,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2499,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,593,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,627,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,452,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,380,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,395,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,957,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2018,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2262,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,604,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,733,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,495,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,433,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,440,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1741,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3650,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1081,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,868,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,639,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,493,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,453,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1079,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1869,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2618,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,627,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,749,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,446,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,442,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,380,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1761,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2679,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,657,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,646,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,454,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,438,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,372,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,906,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,1264,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1906,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,680,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,928,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,448,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,397,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,403,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1409,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2580,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,647,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,649,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,470,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,392,V1.11.8,30,
2026-03-09T12:39:30-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,404,V1.11.8,30,
