Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2458,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1315,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2330,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2315,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1023,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,673,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,603,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,659,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,57446,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2283,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1437,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2372,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1874,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,906,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,691,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,549,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,555,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2307,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1279,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2697,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2184,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1079,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,614,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,567,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,569,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,8276,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1919,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1143,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2176,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1954,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,901,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,664,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,550,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,565,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1713,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1205,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2064,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1949,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,780,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,651,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,540,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,565,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,4499,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1822,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1295,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2108,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2415,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,951,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,690,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,595,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,573,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1986,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1206,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1814,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1668,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1013,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,697,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,595,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,594,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,108762,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2574,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1534,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3054,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2385,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,996,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,751,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,616,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,660,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2501,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1481,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2778,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2345,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,951,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,767,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,947,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,642,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1755,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2176,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1304,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2306,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2610,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1003,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,706,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,603,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,590,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2311,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1328,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2528,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2289,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,883,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,683,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,590,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,602,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1642,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,2146,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1243,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2145,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1870,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,950,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,683,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,576,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,619,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,2096,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1490,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2379,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2101,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,887,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,681,V1.10.7,28,
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,584,V1.10.7,28,
