Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-24T12:24:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4597,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2480,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,54562,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2519,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1226,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2076,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1814,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,864,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,548,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,538,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,485,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1683,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2591,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1170,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2209,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1740,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,844,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,537,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,593,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,504,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,34678,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2098,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1273,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2259,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1725,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,795,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,562,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,568,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,448,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,1884,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,999,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1761,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1789,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,829,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,525,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,509,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,444,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,55169,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2174,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1589,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2271,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1866,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,776,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,606,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,565,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,468,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2076,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1110,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2965,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2104,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,918,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,656,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,579,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,521,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1465,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1686,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1228,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2392,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1669,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,588,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,573,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,488,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1993,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1359,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2297,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1719,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,849,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,560,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,527,V1.10.5,12,
2025-10-24T12:24:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,460,V1.10.5,12,
2025-10-27T12:25:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8795,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Ingreso a MPC,4667,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6138,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3810,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,10472,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6569,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,5621,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,11757,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6066,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,5887,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2005,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29790,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",539,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27975,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",642,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1304,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",454,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1755,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,33860,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",506,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30311,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",636,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1203,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",473,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4612,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4954,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31493,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3937,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5197,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23582,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15615,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1709,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,12879,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15302,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1682,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13339,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3110,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1516,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,9340,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4198,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,3504,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,7956,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,3777,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,3734,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3130,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,57758,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1992,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1270,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1894,V1.10.5,13,
2025-10-27T12:25:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1602,V1.10.5,13,
