Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2,7,18945,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,7,5318,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2,7,11156,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2,7,9838,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2,7,2312,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2,7,6069,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2,7,12721,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,7,2375,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),2,7,5171,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,7,1006,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,2,7,10044,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,2,7,4631,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2,7,4913,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,2,7,1789,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2,7,2621,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2,7,3495,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,2,7,1516,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,2,7,4861,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,2,7,3264,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2,7,1582,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2,7,809,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,3,7,20946,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,3,7,6137,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,3,7,3973,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),3,7,1978,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),3,7,5420,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),3,7,2166,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),3,7,8897,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),3,7,4956,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3,7,14944,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),3,7,17604,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3,7,3670,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3,7,10362,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),3,7,5414,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),3,7,5034,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),3,7,3714,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),3,7,6685,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3,7,6203,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),3,7,15864,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3,7,12358,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,3,7,1758,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,3,7,10773,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,3,7,18265,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,3,7,2570,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3,7,6279,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3,7,2265,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,3,7,4951,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,3,7,3256,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,3,7,2941,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,3,7,5527,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3,7,1389,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,4,7,62393,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,4,7,25266,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,4,7,9818,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),4,7,7664,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),4,7,2586,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),4,7,9749,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),4,7,8105,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),4,7,3301,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),4,7,6059,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),4,7,5175,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),4,7,4667,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),4,7,9145,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),4,7,6927,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),4,7,6492,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),4,7,2264,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),4,7,1926,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),4,7,7770,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),4,7,2935,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),4,7,2840,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,4,7,8034,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,4,7,1904,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,4,7,2896,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,4,7,757,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,4,7,13394,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,4,7,1657,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,4,7,1350,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,4,7,880,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,4,7,2378,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,4,7,2331,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,4,7,1169,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,5,7,22820,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,5,7,4223,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,5,7,3254,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),5,7,5304,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),5,7,1550,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),5,7,6236,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),5,7,19430,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),5,7,3366,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),5,7,19935,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),5,7,4844,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),5,7,19120,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),5,7,7673,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),5,7,5509,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),5,7,1739,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),5,7,4657,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),5,7,10317,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),5,7,11630,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),5,7,922,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),5,7,1974,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,5,7,5853,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,5,7,1428,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5,7,4602,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5,7,5281,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5,7,5662,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,5,7,8814,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,5,7,7754,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,5,7,1282,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,5,7,7042,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,5,7,2939,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,5,7,3674,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,6,7,18257,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,6,7,5128,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,6,7,3842,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),6,7,2158,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),6,7,4515,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),6,7,8263,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),6,7,4350,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),6,7,9525,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),6,7,4591,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),6,7,3249,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),6,7,14995,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),6,7,9129,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),6,7,2021,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),6,7,7688,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),6,7,4551,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),6,7,10610,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),6,7,4166,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),6,7,4151,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),6,7,1955,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,6,7,6309,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,6,7,13633,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,6,7,14902,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,6,7,11968,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6,7,8819,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6,7,13183,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,6,7,3142,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,6,7,4708,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar todas las cuentas disponibles,6,7,6982,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,6,7,4436,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,6,7,8737,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,7,7,22865,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Ingreso a MPC,7,7,4194,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Primer ingreso al menú Mis depositarios,7,7,6983,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),7,7,4164,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),7,7,3295,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),7,7,2106,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),7,7,3694,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),7,7,2089,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),7,7,39352,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),7,7,20981,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),7,7,11953,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),7,7,4111,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),7,7,9301,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),7,7,4724,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),7,7,16471,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),7,7,5162,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),7,7,11863,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),7,7,19654,
2026-08-21T11:32:30-03:00,Testing,CFI,V1.12.4,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),7,7,8233,
