Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,9170,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1212,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,793,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,609,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,605,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,603,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio FPC,2,2,2924,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,4083,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6537,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2654,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,835,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,789,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,592,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,537,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,1420,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5439,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1480,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,797,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,584,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,515,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2,2,4426,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,4139,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,7719,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1235,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,791,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,573,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,735,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,556,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,1818,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5038,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2881,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,1023,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,655,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,532,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,522,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2,2,12114,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,4345,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,8064,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1443,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,936,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,816,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,861,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,2722,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,6973,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,4987,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2870,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,903,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,741,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,636,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,552,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Total,2,2,1765,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,4327,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,15588,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2943,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,1125,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,875,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,776,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,828,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,3568,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,10318,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2134,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2158,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,1019,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,894,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,683,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio CFI,2,2,1367,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,1802,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6769,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2121,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,931,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,656,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,624,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,922,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,2238,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5259,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1315,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2575,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,629,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,2287,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FFI,2,2,1778,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,3349,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,4691,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1338,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,944,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,752,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,648,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,4648,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1599,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6048,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1201,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,874,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,636,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,618,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,575,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FPC,2,2,3503,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,6401,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6004,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1441,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,862,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,683,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,647,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1469,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6143,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3534,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,920,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,635,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,633,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,805,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,2,2,1507,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,1654,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6216,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,3472,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,995,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,660,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,622,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,601,
