Timestamp,Sección,Descripción,P95 (ms)
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),7244.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),6454.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),6810.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),6778.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),6157.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),5737.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),8979.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),7176.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),7223.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),7323.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),7154.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),7592.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),6868.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),6083.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),7196.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),7111.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),6755.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,7201.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,7079.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,8293.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,6571.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6311.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,7286.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,8393.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,5796.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,6133.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,6695.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,6507.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,5878.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,7328.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,6907.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,6215.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,6502.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,5876.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,6805.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6169.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,6785.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,6656.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,6303.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,6928.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7034.0
2026-07-22T15:15:16-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,8042.0
2026-07-22T15:15:16-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,4055.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),5170.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),5440.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),6188.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),6569.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7467.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),6097.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),7165.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),7271.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6615.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),6387.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),7571.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),6400.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),6677.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),6206.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),6279.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),8111.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),5439.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),4548.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),6351.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),6819.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),6853.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7163.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),7012.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6198.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6647.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),6633.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),5945.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),5462.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6172.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),5738.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6184.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),5092.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),7595.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),7749.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),7382.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),5535.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),6718.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),6455.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),5790.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),5810.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),5233.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,6493.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,6907.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,8091.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6684.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6436.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,6885.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,8421.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,7366.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,6825.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,7277.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5004.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,6049.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,6542.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,5863.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,7076.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,6470.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,5893.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,6251.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5750.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,7924.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,6125.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,7660.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,6590.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,5985.0
2026-07-22T15:15:16-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,8921.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso al depositario Premier LH,4396.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,3373.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1478.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso: Depositario Premier LH filtro de 3 meses de operaciones,3477.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2316.0
2026-07-22T15:15:16-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,20453.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso al depositario Premier LH,4200.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,4180.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso: Depositario Premier LH filtro de 1 mes de operaciones,1537.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso: Depositario Premier LH filtro de 3 meses de operaciones,4696.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2958.0
2026-07-22T15:15:16-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23150.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,7723.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,7818.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,7544.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,8432.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12082.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,9859.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,7922.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,8828.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,9157.0
2026-07-22T15:15:16-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7664.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,5111.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,8404.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,8511.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,7893.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,12990.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,9611.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,10611.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,11145.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10610.0
2026-07-22T15:15:16-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8505.0
2026-07-22T15:15:16-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,9104.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1816.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1679.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1100.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1199.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,830.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,642.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,665.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,668.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,2000.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,2088.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,666.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,738.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1796.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,842.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1893.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1722.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1576.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1170.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,710.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,692.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,673.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,676.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método MWR,1958.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método TWR,1751.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método MWR,712.0
2026-07-22T15:15:16-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método TWR,776.0
