Timestamp,Sección,Descripción,P95 (ms)
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",969.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",989.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",723.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",938.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",951.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1227.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1183.0
2026-07-13T15:15:01-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",608.0
2026-07-13T15:15:01-03:00,Home,Ingreso a MPC,4682.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al menú Home,17045.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,12479.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13431.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,12871.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,20260.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17295.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,14913.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14673.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,15908.0
2026-07-13T15:15:01-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14352.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al menú Home,11214.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12033.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,11973.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,12039.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16985.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,15264.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,12766.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,14332.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,14442.0
2026-07-13T15:15:01-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,12765.0
2026-07-13T15:15:01-03:00,Mi dinero,Primer ingreso al menú Mi dinero,32826.0
2026-07-13T15:15:01-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,16792.0
2026-07-13T15:15:01-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1848.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),7660.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),7201.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),7412.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),7464.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),6596.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),5983.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),7020.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),6631.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),6939.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),7068.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),7729.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6760.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),6843.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),6400.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),6925.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),7126.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7221.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),8047.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),6607.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),6190.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),7422.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7028.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),7725.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),6767.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),6723.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),6626.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),7302.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),7726.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),7755.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),7371.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),7221.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),7169.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),6977.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),6519.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),6630.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),7347.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),6948.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),6463.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),7078.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),7739.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),7408.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,6910.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,7070.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,7508.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,7881.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,6325.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,7404.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,6640.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,7252.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,7451.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,6261.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,7061.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,7045.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,6629.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,7355.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,7118.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,6257.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,5883.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,6471.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,7480.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,7112.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,6970.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,6943.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,7012.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7207.0
2026-07-13T15:15:01-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,6816.0
2026-07-13T15:15:01-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3441.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),6376.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),5806.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),6868.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),6013.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7791.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),7938.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),7197.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),6968.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6505.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),6891.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),6701.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),7396.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),7665.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7078.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7481.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),6804.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),6557.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),6305.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),6794.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),6965.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),7333.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7380.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),7366.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6277.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6123.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),7604.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),7308.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),6379.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6081.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),5563.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6648.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),6048.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),8200.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),6667.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),6360.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),5198.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),7905.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),7466.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),5601.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),6420.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),6690.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7398.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,6530.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,7819.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,7420.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6191.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,7489.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,7474.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,7680.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,7734.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,7384.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5789.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,8001.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,6118.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,7508.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,6887.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,6849.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,6198.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,6321.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6390.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,8824.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,6227.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,7614.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,7087.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,6427.0
2026-07-13T15:15:01-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,9080.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso al depositario Galicia,3151.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,3158.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,1366.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,5540.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,3336.0
2026-07-13T15:15:01-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,29027.0
