Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,9643.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,9374.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,15213.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9789.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7515.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10370.0
2026-08-12T16:39:17-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7688.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4941.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,9329.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,13795.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,11087.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,8025.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10090.0
2026-08-12T16:39:17-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7365.0
2026-08-12T16:39:17-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,13124.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5717.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5399.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1348.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1384.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,593.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,589.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,546.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,620.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1806.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2077.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,618.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,674.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,815.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,885.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5646.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5832.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1381.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1455.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,634.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,610.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,587.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,569.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2056.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1950.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,704.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,658.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,902.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,945.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5301.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5370.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1421.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1447.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,637.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,595.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,630.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,528.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1900.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2257.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,748.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,677.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,964.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5400.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5592.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1304.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1363.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,650.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,589.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,558.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,636.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2353.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2098.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,696.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,660.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1350.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,989.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4464.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5333.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1199.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1389.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,798.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,573.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,562.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,549.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1565.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1639.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,582.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,600.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,871.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4665.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4924.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1265.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1083.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,687.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,605.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,569.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,522.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1699.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1439.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,654.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,609.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,809.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,809.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4922.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4995.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1302.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1363.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,573.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,876.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,566.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,571.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2017.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2052.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,679.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,648.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,877.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,911.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4623.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5006.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1833.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1322.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,640.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,599.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,579.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,568.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2389.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1865.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1339.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,648.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1245.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,993.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3549.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4203.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1216.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1286.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,566.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,555.0
2026-08-12T16:39:17-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,566.0
