Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC BNA,36254.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC Oficial,33400.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - USD MEP,36665.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC BNA,16647.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC Oficial,17499.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - USD MEP,9277.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC BNA,1977.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC Oficial,1921.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - USD MEP,1989.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC BNA,9275.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC Oficial,11547.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - USD MEP,7199.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC BNA,3532.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC Oficial,3322.0
2026-08-12T16:39:17-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - USD MEP,3299.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al menú Resultado,4774.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,47844.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio Consolidado CFI base de costo a inicio de periodo,31342.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio FFI base de costo a inicio de periodo,16166.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio FPC base de costo a inicio de periodo,2173.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio Fondo de Garantia CFI base de costo a inicio de periodo,11486.0
2026-08-12T16:39:17-03:00,Resultado,Primer ingreso al portfolio Fondo de Obra Social base de costo a inicio de periodo,3986.0
2026-08-12T17:29:34-03:00,Agenda,Primer ingreso al menú Agenda,3824.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1223.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1491.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2016.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",14449.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11344.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",12182.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1007.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",980.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1019.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",859.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1342.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1002.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",814.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1029.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1035.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",711.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1358.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1342.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1021.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1002.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1031.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",4433.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1532.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2728.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",825.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1066.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1037.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2857.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4929.0
2026-08-12T17:29:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3890.0
2026-08-12T17:29:34-03:00,Agenda,Segundo ingreso al menú Agenda,5062.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",896.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1506.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2055.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11167.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11115.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",6052.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1022.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1015.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1044.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",812.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1031.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1073.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1483.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1056.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",997.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1321.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1305.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",685.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1028.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1033.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",992.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2625.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1587.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2689.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",786.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1027.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",983.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4327.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2798.0
2026-08-12T17:29:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2459.0
2026-08-12T17:29:34-03:00,Home,Ingreso a MPC,3801.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al menú Home,18196.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio CFI desde el Home,15082.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,20474.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio FFI desde el Home,14882.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio FPC desde el Home,12739.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15242.0
2026-08-12T17:29:34-03:00,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13930.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al menú Home,10969.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio CFI desde el Home,15093.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,22005.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio FFI desde el Home,14469.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio FPC desde el Home,12252.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,15335.0
2026-08-12T17:29:34-03:00,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,11865.0
2026-08-12T17:29:34-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1831.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1472.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1719.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1277.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),974.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1073.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2320.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2539.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2029.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1110.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,801.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,973.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,976.0
2026-08-12T17:29:34-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,947.0
2026-08-12T17:29:34-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,2341.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2176.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2154.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2151.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2606.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2589.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1611.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1542.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1942.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1008.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2069.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1223.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1197.0
2026-08-12T17:29:34-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,2340.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso al depositario CFI,3994.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4059.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1808.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3875.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7357.0
2026-08-12T17:29:34-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,62949.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso al depositario CFI,3477.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,6582.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1882.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,3964.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,10497.0
2026-08-12T17:29:34-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,64748.0
